country,ISO 3 country code,ISO 2 country code,country full name,currency,capital city,region,continent,demonym,latitude,longitude,agricultural land,forest area,land area,rural land area,urban land area,central government debt,expense,GDP,inflation,self-employed workers,tax revenue,unemployment,vulnerable employment,access to electricity,alternative and nuclear energy,electricity production from coal sources,electricity production from hydroelectric sources,electricity production from natural gas sources,electricity production from nuclear sources,electricity production from oil sources,"electricity production from renewable sources, excluding hydroelectric",net energy imports,fossil fuel energy consumption,renewable energy consumption,carbon dioxide emissions (CO2),methane emissions,nitrous oxide emissions,"other greenhouse gas emissions, HFC, PFC and SF6",urban population living in areas where elevation is below 5 meters ,health expenditure,health expenditure per capita,hospital beds,incidence of HIV,suicide mortality rate,armed forces personnel,"internally displaced persons, by conflict and violence",military expenditure,birth rate,death rate,fertility rate,individuals using the Internet,life expectancy at birth,net migration,female population,male population,population,proportion of seats held by women in national parliaments,rural population,urban population,press freedom,democracy score,democracy type,median age,political leader,title of the political leader
Ethiopia,ETH,ET,Federal Democratic Republic of Ethiopia,Ethiopian birr,Addis Ababa,Eastern Africa,Africa,Ethiopian,8.0,38.0,385950.0,169955.0,1128571.265,1124616.27503,5760.6647148,31.4488486740364,7.42245012344862,163697927593.982,30.2188278135278,85.154740805313,4.50576894547065,3.497,85.0150460499371,55.0,1.18366988273577,0.0,92.6894701542589,0.0,0.0,0.0383251892306218,7.27220465651049,5.9263144174666,6.56980662963724,90.6,18098.0,94645.58072,53761.30355,5071.14468383789,0.0,3.20824432,26.47735214,0.33,0.08,5.4,138000.0,2852000.0,0.903892013953936,31.835,6.497,4.063,16.6981031,66.0,-11999,62981355,63545705,126527060,41.3135593220339,97227189,29299871,2.23,3.35,Authoritarian,14.8,Abiy Ahmed,Prime Minister
Japan,JPN,JP,Japan,Japanese yen,Tokyo,Eastern Asia,Asia,Japanese,36.0,138.0,46590.0,249350.0,364500.0,316736.20486046,53452.06097573,216.213375459903,20.9609581817444,4212945159781.4,3.26813365933163,9.68754646337039,11.3792369362166,2.575,8.02810711968605,100.0,3.09202073923516,33.1527356254335,8.22909281286162,39.5872171982853,0.911553166046214,7.51942012970579,7.75568791016029,93.0191281395432,93.0264551074629,8.8,1014064.7,25783.31233,18498.40533,-21412.03125,11.5747621193697,10.82,4347.0,12.98,,15.3,261000.0,,1.07773443701688,6.3,12.9,1.26,82.91407928,84.0,99994,64009039,60507611,124516650,10.3448275862069,9907790,114608860,2.66,7.99,Flawed democracy,45.1,Yoshihide Suga,Prime Minister
Philippines,PHL,PH,Republic of the Philippines,Philippine peso,Manila,South-Eastern Asia,Asia,Filipino,13.0,122.0,126830.0,72234.8,298170.0,282119.58210558,12151.465331954,43.4263389404755,18.6068893324404,437146372729.942,5.97802515541409,36.0587265685003,14.6190058206626,2.233,33.2793060566198,94.8,2.90636149038805,44.5148216907527,10.5141179182896,22.9065802725298,0.0,7.14207709948673,14.8993484037713,45.7680030829921,62.4348962921868,28.0,133471.3,65722.00682,14455.78231,4267.337890625,5.93585399053803,5.1,178.0,0.99,0.21,2.2,157000.0,113000.0,0.996295469741129,21.618,5.568,2.725,52.67573808,72.0,-69996,57743514,59593853,117337368,27.3311897106109,60678673,56658695,1.78,6.71,Flawed democracy,21.0,Rodrigo Duterte,President
Egypt,EGY,EG,Arab Republic of Egypt,Egyptian pound,Cairo,Northern Africa,Africa,Egyptian,27.0,30.0,40310.0,449.8,995450.0,971206.19860134,18917.96115821,85.7885338345865,30.2303694913867,395926075163.006,33.8847763115546,27.4219539653659,12.5192110970171,7.306,23.9291600289626,100.0,1.49971772834215,0.0,7.38115256323601,70.7287184644213,0.0,21.0119960214752,0.878132950867417,-7.39149397580216,97.9289297878435,6.1,210752.3,64402.91925,20471.52798,17962.6484375,13.750899401334,4.60955143,179.68119812,1.43,0.05,3.0,836000.0,3200.0,1.06181004427704,22.107,6.39,2.878,72.19806524,70.0,-29998,55728922,56987677,112716598,27.5337837837838,64135744,48580854,1.38,3.36,Authoritarian,20.2,Abdel Fattah el-Sisi,President
Dem. Rep. Congo,COD,CD,Democratic Republic of the Congo,Congolese franc,Kinshasa,Middle Africa,Africa,Congolese,0.0,25.0,338980.0,1250538.633,2267050.0,2295898.50658286,7232.34541936721,15.9896968122357,13.3229542467749,66383287002.9969,2.88585107289988,86.3963258639973,11.4110225908072,4.544,82.8366065373105,21.5,2.35994627719993,0.0,99.7092373070901,0.0447327219861329,0.0,0.134198165958399,0.111831804965332,1.95926730139692,5.3558141424822,96.3,3025.6,35684.20937,14960.56584,-2774.77318572998,0.00363549868666974,3.7859261,22.32123756,0.8,0.13,6.7,134000.0,6734000.0,0.578894366833228,41.737,9.352,6.106,22.90158489,60.0,-14999,51530330,50732478,102262808,12.8,53745241,48517567,1.51,1.49,Authoritarian,11.7,Félix Tshisekedi,President
Vietnam,VNM,VN,Socialist Republic of Vietnam,Vietnamese dong,Hanoi,South-Eastern Asia,Asia,Vietnamese,16.16666666,107.83333333,123600.0,147189.9,313429.0,297626.66205644,28615.40605963,,,429716969049.593,3.25289282667662,53.7938513345467,,1.602,51.9457029963882,100.0,6.93720399976552,29.5714462791047,36.6139754571609,33.2104669141392,0.0,0.486029109555528,0.118082240039665,-15.1058744822691,69.8218365547114,24.2,355323.1,79619.23803,26832.53468,22687.861328125,22.504797464959,4.59346437,172.55297852,2.6,0.06,7.5,522000.0,,2.28456986005062,14.689,6.831,1.941,78.58999918,75.0,-82700,50008702,48850248,98858950,30.2605210420842,59829437,39029513,1.04,3.08,Authoritarian,28.8,Nguyễn Phú Trọng,General Secretary of the Communist Party
Iran,IRN,IR,Islamic Republic of Iran,Iranian rial,Tehran,Southern Asia,Asia,Iranian,32.0,53.0,470670.0,107656.3,1622500.0,1601053.3535607,16217.1048470459,,19.6373860775632,401504514718.718,44.5791857572797,42.4688249548313,7.35847804148683,9.103,39.421731696538,100.0,0.908868457414736,0.164627823527525,5.02079228030916,79.2665153421016,1.62849724517405,14.4256021209195,0.0840955981655757,-33.3952721926989,99.0225805453018,0.9,616561.3,174641.9705,39719.80826,-27100.0390625,0.759192443368756,5.77013779,392.54144287,1.56,0.03,5.2,650000.0,,2.5858676814208,13.242,6.152,1.681,78.5957366,75.0,-39998,44170373,45002394,89172767,5.59440559440559,20280562,68892205,1.21,2.45,Authoritarian,28.9,Ali Khamenei,Supreme Leader
Turkey,TUR,TR,Republic of Turkey,New Turkish lira,Ankara,Western Asia,Asia,Turkish,39.0,35.0,380890.0,223763.6,769630.0,754924.70199715,15460.688239453,35.2457945651509,29.6704624577688,1108022373259.51,53.8594087593315,29.7272830934279,16.0920714662847,9.412,25.1875389803329,100.0,6.65430058653642,29.0950902083023,25.6494883166592,37.9012388122987,0.0,0.849558603881841,6.30713224311739,75.2078800411834,86.843187660708,12.0,407406.2,50444.76645,38132.07296,13047.26171875,2.05455428899421,4.57,441.0,2.85,,2.4,512000.0,1099000.0,1.23348554849601,14.468,5.101,1.882,83.43716576,78.0,-318067,42580261,42745739,85326000,19.8333333333333,19229921,66096079,1.48,4.37,Hybrid regime,27.8,Recep Tayyip Erdoğan,President
Germany,DEU,DE,Federal Republic of Germany,Euro,Berlin,Western Europe,Europe,German,51.0,9.0,165910.0,114190.0,349390.0,316383.48005233,36996.443574016,20.9305896078757,32.0801896404518,4082469490797.68,6.87257438551097,8.74656407857717,11.2296707860328,3.135,4.60606525344611,100.0,12.8636198591601,44.2628091617821,2.9606828432665,9.83155139032119,14.3199259868293,0.968692616000512,26.2710872790643,61.4001693687375,78.862551056755,17.6,603350.5,46917.60037,33815.1086,-16702.1953125,1.1777360602208,12.65471077,6191.03515625,8.0,0.02,12.3,183000.0,,1.39005500959653,8.8,12.7,1.455,91.62984383,81.0,154592,42450429,41347556,83797985,34.9184782608696,18730526,65067459,5.36,8.68,Full democracy,40.9,Olaf Scholz,Federal Chancellor
Thailand,THA,TH,Kingdom of Thailand,Thai baht,Bangkok,South-Eastern Asia,Asia,Thai,15.0,100.0,235000.0,198370.0,510890.0,491891.9109971,19506.66092189,60.3498576793725,21.5024294091986,514944993833.578,1.22802623546169,52.0369299331046,14.3806146239315,0.913,49.7297554874666,99.9,1.10807573900785,19.4543204320432,2.66595409540954,71.4367686768677,0.0,0.570432043204321,5.87252475247525,41.5681517414252,79.83902265055,19.0,265478.9,75892.78006,20931.77794,28219.841796875,14.6506060086,5.16038752,364.36968994,2.1,0.13,8.8,455000.0,41000.0,1.15764084576469,8.806,7.487,1.317,87.97728101,80.0,18999,36975565,34825715,71801279,18.8376753507014,33310049,38491230,1.77,4.63,Hybrid regime,36.2,Prayut Chan-o-cha,Prime Minister
United Kingdom,GBR,GB,United Kingdom of Great Britain and Northern Ireland,Pound sterling,London,Northern Europe,Europe,British,54.0,-2.0,172151.41,31986.667,241930.0,218902.7593454,22675.976252161,142.283042050199,41.7947701917931,3340032380668.04,6.79396706793963,15.6715165830136,27.3031200156745,4.055,13.5046045632645,100.0,13.1204197977575,22.806490741952,1.869745150971,29.7402157238164,20.9138531793695,0.63414953204343,22.9703052717954,34.6299902675264,80.3517712672552,12.2,308650.3,50415.67463,27696.68924,27049.65234375,2.07611725998585,11.34454918,5138.63623047,2.46,,7.9,153000.0,,2.22718397866051,10.0,9.1,1.57,96.68023657,82.0,165790,34561278,33788722,68350000,34.6153846153846,10497193,57852807,3.52,8.53,Full democracy,36.1,Rishi Sunak,Prime Minister
France,FRA,FR,French Republic,Euro,Paris,Western Europe,Europe,French,46.0,2.0,285537.54,173364.0,547557.0,522936.09931449,23030.660881956,98.6605241499728,49.0020810187746,3030904089607.9,4.87835726508441,13.0925347170912,24.6201345008056,7.323,8.06805026652265,100.0,49.0615406348183,2.16044891338683,9.66114989689331,3.51272595626573,77.6278008284028,0.382612769612454,6.19651673309742,44.1101659652436,46.4879708722364,16.2,267154.7,58451.48747,36202.71508,996.68359375,1.26393145663351,12.30787277,5380.875,5.91,0.09,13.8,304000.0,,1.93872341806871,10.6,9.8,1.794,85.33331549,82.0,67761,35242337,32927891,68170228,37.7816291161178,12422661,55747567,3.52,7.8,Flawed democracy,38.0,Emmanuel Macron,President
Tanzania,TZA,TZ,United Republic of Tanzania,Tanzanian shilling,Dodoma,Eastern Africa,Africa,Tanzanian,-6.0,35.0,395212.0,452760.0,885800.0,880726.39518777,5282.8699697124,,16.8468991314032,79158286333.524,3.79923291384916,85.5832340591606,11.4729993806523,2.607,83.924823182805,45.8,0.723885118164249,0.0,33.4868943606036,43.9078633836378,0.0,21.9380460683082,0.667196187450357,10.728060251596,14.3806169518921,78.3,14435.5,46487.36706,27293.19408,1758.43963623047,0.0995070214673028,3.36136484,37.15989685,0.7,0.54,4.3,28000.0,,1.092190045588,35.811,5.959,4.661,31.63313086,67.0,-39997,34100897,33337209,67438106,37.4045801526718,42210185,25227921,2.16,5.41,Hybrid regime,13.1,John Magufuli,President
South Africa,ZAF,ZA,Republic of South Africa,South African rand,Pretoria,Southern Africa,Africa,South African,-29.0,24.0,963410.0,170136.9,1213090.0,1204427.39290491,15118.6620802909,76.54746786119,33.6160735804237,377781600985.873,6.0739085322053,28.985858712621,26.1112828901537,27.988,24.2179631796289,86.5,2.66495356753026,92.7112379223137,0.324638479994812,0.0,5.52929999879746,0.074168341871474,1.93040334608651,-14.483553291849,86.7914316914016,9.7,393241.6,72213.21514,17992.98714,49022.15625,0.114056751812103,8.27309132,583.67108154,2.3,3.15,23.5,89000.0,620.0,0.739893648166575,19.31,12.032,2.341,72.310492,61.0,58496,30962518,29451976,60414495,45.8646616541353,18837844,41576651,3.52,7.24,Flawed democracy,23.5,Cyril Ramaphosa,President
Italy,ITA,IT,Italian Republic,Euro,Rome,Southern Europe,Europe,Italian,42.83333333,12.83333333,124030.309,96199.4,295717.0,277070.57707761,20916.723170164,77.4636590311685,49.0933113543611,2254851212731.8,5.62219442195901,21.5420242555502,24.9234555256455,7.618,15.308122451061,100.0,6.32722059410873,16.1200730212174,16.1733472556666,39.3732108736264,0.0,4.75348235912517,22.5058779238676,76.4179821065515,79.9484547354947,17.5,281286.8,43888.65304,15989.66164,-9429.5546875,2.68299791728065,9.0,3066.0,3.14,0.04,6.7,338000.0,,1.67909233846156,6.7,12.1,1.24,85.06074504,83.0,58496,30089777,28671370,58761146,32.25,16468986,42292160,3.13,7.71,Flawed democracy,43.6,Giorgia Meloni,Prime Minister
Kenya,KEN,KE,Republic of Kenya,Kenyan shilling,Nairobi,Eastern Africa,Africa,Kenyan,1.0,38.0,277100.0,36110.9,569140.0,579896.16241093,3416.83689169865,,20.7062959258039,107440575838.048,7.67139634029402,61.3969878394168,13.2648648617998,5.682,59.8447044312985,76.0,2.23894077499308,0.0,39.2394570510828,0.0,0.0,12.4857527717335,48.2747901771837,17.1699033125972,17.3795726114892,67.7,19446.8,37602.48554,20969.04632,3975.0811767578,0.210684284716531,4.54763126,94.67254639,1.4,0.46,6.1,24000.0,40000.0,1.00120092261,27.54,7.83,3.296,28.75752799,62.0,-10000,27796386,27304201,55100586,23.2758620689655,38834893,16265693,2.41,5.11,Hybrid regime,15.7,Uhuru Kenyatta,President
Myanmar,MMR,MM,Republic of the Union of Myanmar,Myanmar kyat,Naypyidaw,South-Eastern Asia,Asia,Burmese,22.0,98.0,129800.0,282541.8,652670.0,660979.5453777,5783.529448955,,13.7755198098588,64815031669.0952,8.82506696804558,64.4735995845735,6.01765247726484,2.841,62.236318110512,73.7,3.12653493147673,1.78459611772073,58.8541014402004,39.0169067000626,0.0,0.344395742016281,0.0,-32.9707940690214,44.2898952399838,62.9,33874.6,72110.01694,22956.52965,5188.22418212891,3.35060658309159,5.63,65.0,1.04,0.21,2.9,463000.0,2625000.0,3.04694924417989,16.833,8.749,2.127,44.02167324,67.0,-34998,27425029,27152968,54577997,15.2941176470588,37051911,17526086,1.74,3.83,Authoritarian,25.6,Win Myint,President
Colombia,COL,CO,Republic of Colombia,Colombian peso,Bogotá,South America,Americas,Colombian,4.0,-72.0,427180.0,589426.267,1109500.0,1127197.64422433,5114.5584541567,70.1401840114914,32.7324316904297,363540156234.868,11.7359044948689,47.1021793172521,15.2778799254416,9.565,44.2221921646817,100.0,9.20354121922188,11.8521523682571,64.9593578393729,19.3430604054074,0.0,0.567976005911587,3.27745338105105,-274.133160746085,76.685692626894,29.7,79057.6,77156.40012,23778.21405,11462.40625,1.78023640731073,9.01772404,557.53948975,1.71,0.16,3.9,428000.0,5077000.0,3.07910775361056,13.921,7.409,1.692,72.79637704,74.0,-175051,26416500,25668667,52085168,28.8770053475936,9190949,42894219,1.83,6.96,Flawed democracy,27.7,Iván Duque,President
Korea,KOR,KR,Republic of Korea,Korean won,Seoul,Eastern Asia,Asia,South Korean,37.0,127.5,16030.0,62770.0,97600.0,86793.37160366,12473.407807643,51.1791323198157,33.6430322591716,1712792854202.37,3.59281437125748,23.452051295509,18.4445796703636,2.642,18.5910635245543,100.0,15.9628201690884,43.0762564044674,0.390731684224709,22.3689337358392,29.998943968421,2.27920746650741,1.50393462800377,81.4483291731733,81.0284758071445,3.6,569681.8,21990.13017,10096.79464,56606.16796875,1.56865507207618,9.72047997,3123.94702148,12.43,,28.6,569000.0,,2.7177456962085,4.9,7.3,0.778,97.16855413,83.0,29998,25908514,25804105,51712619,19.0635451505017,9589588,42123031,3.14,8.0,Flawed democracy,40.5,Yoon Suk-yeol,President
Uganda,UGA,UG,Republic of Uganda,Ugandan shilling,Kampala,Eastern Africa,Africa,Ugandan,1.0,32.0,144150.0,22966.433,200520.0,201994.672417,3854.11813924,53.890283064004,16.9424354799697,49272882213.623,5.35094804280395,81.1635379037722,12.5499042669422,2.831,75.070859414515,47.1,,,,,,,,,,90.9,5674.6,21178.67916,12404.19222,680.507171630859,0.0,4.67196703,43.44807434,0.5,1.21,4.6,46000.0,4800.0,2.06007852417852,36.215,5.579,4.468,10.34242044,64.0,-126181,24511532,24070802,48582334,33.8129496402878,35576357,13005977,1.98,5.2,Hybrid regime,12.4,Yoweri Museveni,President
Spain,ESP,ES,Kingdom of Spain,Euro,Madrid,Southern Europe,Europe,Spanish,40.0,-4.0,262284.464,185764.6,499733.244,488925.705618281,15655.069409499,111.426663156914,36.2852306597632,1580694712515.71,3.53236133492433,15.3393914212258,15.8160010160601,12.144,10.5002527517898,100.0,19.9753766538585,18.9623891256768,10.1298813500749,18.8983124064048,20.6186643243866,6.20644223015782,24.8200092155282,71.4326602897426,72.9555461183378,19.0,202705.8,39703.22586,20960.37066,4827.6796875,3.37222130235961,10.74003887,3234.29296875,2.97,,7.7,199000.0,,1.46603384385733,6.9,9.7,1.16,94.4855432,83.0,39998,24662475,23710861,48373336,44.2857142857143,8923913,39449423,3.56,8.08,Full democracy,40.8,Pedro Sánchez,President
Sudan,SDN,SD,Republic of the Sudan,Sudanese pound,Khartoum,Northern Africa,Africa,Sudanese,15.0,30.0,1126648.4,181873.9,1868000.0,1859899.89349867,3789.64446851927,8.65873242919908,9.72624152630822,109327023588.732,138.80846024176,59.696698622312,7.39027026174951,11.449,58.2207241748,63.2,4.36539048900116,0.0,64.5359086380011,0.0,0.0,22.618226412202,0.0,-8.99308022891091,31.7265265898426,61.0,20796.1,55887.39611,29300.73459,2266.3530677971,0.416263007556351,2.83633852,21.58010864,0.74,0.09,3.8,144000.0,9053000.0,0.915918757058143,33.027,6.677,4.384,28.4,66.0,-9999,24074537,24034469,48109006,30.5164319248826,30625231,17483775,1.08,2.15,Authoritarian,14.6,Abdel Fattah al-Burhan,Leader of the Sovereignty Council
Argentina,ARG,AR,Argentine Republic,Argentine peso,Buenos Aires,South America,Americas,Argentine,-34.0,-64.0,1179577.597,284636.667,2736690.0,2735389.70194,11432.7305610191,,21.9640153435419,640591410663.883,,27.6053871333833,11.1520656880599,6.178,24.0978973882492,100.0,5.50150364266138,2.02956738894983,26.2415750877847,49.4822602564899,4.16672699106716,15.4231944645654,1.89849403616245,13.0293607429001,87.7224074796892,9.2,154535.9,131035.6894,51061.49889,3701.72753906201,0.89620461763734,9.70880699,1044.77270508,4.99,0.09,8.4,103000.0,,0.411211298762518,13.794,8.589,1.876,88.37535691,76.0,3718,23555389,23099192,46654581,43.1906614785992,3516356,43138225,2.76,7.02,Flawed democracy,27.9,Alberto Fernández,President
Algeria,DZA,DZ,People's Democratic Republic of Algeria,Algerian dinar,Algiers,Northern Africa,Africa,Algerian,28.0,3.0,413160.71,19583.333,2381741.0,2305478.23040435,9357.0997471495,,,239899491127.742,9.32217375928322,31.0216522777067,,11.814,27.0851824263428,100.0,0.0301060361261635,0.0,0.210761940754092,98.357510392744,0.0,1.31980580830838,0.111921858193552,-177.124357913786,99.9779167201605,0.1,161563.0,86543.92362,12578.7476,-7720.55859375,1.12475465185959,5.5283432,204.56661987,1.9,0.05,2.5,326000.0,2500.0,4.77943828648395,20.572,4.329,2.829,70.77,77.0,-9999,22389320,23217161,45606480,7.86240786240786,11279395,34327085,1.71,3.5,Authoritarian,24.2,Abdelmadjid Tebboune,President
